sortNumber;code;officialTitle;mediumTitle;shortTitle;note
364;SK0221505790;Zlatníky;Zlatníky;Zlatníky;505790
365;SK0221505811;itná-Radiša;itná-Radiša;itná-Radiša;505811
366;SK0221542652;Bánovce nad Bebravou;Bánovce nad Bebravou;Bánovce nad Bebravou;542652
367;SK0221542741;Brezolupy;Brezolupy;Brezolupy;542741
368;SK0221542776;Cimenná;Cimenná;Cimenná;542776
369;SK0221542806;Èierna Lehota;Èierna Lehota;Èierna Lehota;542806
370;SK0221542822;Deerice;Deerice;Deerice;542822
371;SK0221542849;Dolné Naštice;Dolné Naštice;Dolné Naštice;542849
372;SK0221542857;Dubnièka;Dubnièka;Dubnièka;542857
373;SK0221542873;Dvorec;Dvorec;Dvorec;542873
374;SK0221542890;Haláèovce;Haláèovce;Haláèovce;542890
375;SK0221542920;Horné Naštice;Horné Naštice;Horné Naštice;542920
376;SK0221543080;Krásna Ves;Krásna Ves;Krásna Ves;543080
377;SK0221543136;Kšinná;Kšinná;Kšinná;543136
378;SK0221545651;Ve¾ké Drkovce;Ve¾ké Drkovce;Ve¾ké Drkovce;545651
379;SK0221556289;Otrhánky;Otrhánky;Otrhánky;556289
380;SK0221556360;Libichava;Libichava;Libichava;556360
381;SK0221556408;Chudá Lehota;Chudá Lehota;Chudá Lehota;556408
382;SK0221556742;Pochabany;Pochabany;Pochabany;556742
383;SK0221556793;Borèany;Borèany;Borèany;556793
384;SK0222512885;Bolešov;Bolešov;Bolešov;512885
385;SK0222512931;Èervenı Kameò;Èervenı Kameò;Èervenı Kameò;512931
386;SK0222513016;Dubnica nad Váhom;Dubnica nad Váhom;Dubnica nad Váhom;513016
387;SK0222513024;Dulov;Dulov;Dulov;513024
388;SK0222513091;Horná Poruba;Horná Poruba;Horná Poruba;513091
389;SK0222513156;Ilava;Ilava;Ilava;513156
390;SK0222513253;Košeca;Košeca;Košeca;513253
391;SK0222513296;Ladce;Ladce;Ladce;513296
392;SK0222513351;Košecké Podhradie;Košecké Podhradie;Košecké Podhradie;513351
393;SK0222513385;Mikušovce;Mikušovce;Mikušovce;513385
394;SK0222513440;Nová Dubnica;Nová Dubnica;Nová Dubnica;513440
395;SK0222513598;Pruské;Pruské;Pruské;513598
396;SK0222513725;Tuchyòa;Tuchyòa;Tuchyòa;513725
397;SK0222513865;Zliechov;Zliechov;Zliechov;513865
398;SK0222557391;Borèice;Borèice;Borèice;557391
399;SK0222557404;Kamenièany;Kamenièany;Kamenièany;557404
